Date,State,Housing Inventory,Construction Costs,Land Availability,Interest Rates,Economic Conditions,Population Growth,Consumer Confidence,Demographic Trends,Location & Amenities,House Price ($),House Area (sqft)
2010-03-22,Minnesota,193960,150176,Limited,4.73,Moderate,1.38,Low,Aging Population,"Suburban, Transport",736710,1775
2017-01-05,Oklahoma,199207,144153,Limited,5.19,Moderate,0.91,Low,Millennial Buyers,"Urban, Good Schools",695686,1147
2014-09-20,Tennessee,126119,106710,Limited,4.24,Weak,1.99,Low,Aging Population,"Suburban, Transport",223833,3789
2014-06-06,Vermont,186862,177774,Limited,3.32,Moderate,0.71,Low,Aging Population,"Suburban, Transport",568769,2503
2014-07-13,Florida,115403,197163,Abundant,5.4,Weak,1.83,Moderate,Aging Population,"Urban, Good Schools",620213,3909
2016-05-17,North Dakota,144454,114656,Abundant,5.13,Moderate,0.59,Low,Aging Population,"Suburban, Transport",586381,3248
2022-08-19,Montana,189564,157094,Limited,3.71,Moderate,0.68,Moderate,Aging Population,"Suburban, Transport",466096,1441
2010-08-10,Maine,196594,128699,Limited,4.4,Strong,0.62,Moderate,Aging Population,"Urban, Good Schools",336647,1632
2010-04-04,Georgia,175090,138806,Abundant,3.37,Moderate,1.37,Low,Millennial Buyers,"Suburban, Transport",486215,1817
2017-02-22,Utah,140476,183113,Abundant,5.91,Moderate,1.84,Low,Millennial Buyers,"Suburban, Transport",420241,1779
2019-04-06,Kansas,195038,173013,Abundant,3.93,Moderate,0.75,Low,Aging Population,"Urban, Good Schools",785721,3250
2022-02-02,Minnesota,103573,132536,Limited,3.99,Strong,1.56,Low,Millennial Buyers,"Urban, Good Schools",660984,3714
2013-10-29,Wyoming,55458,107949,Limited,5.46,Weak,1.9,High,Millennial Buyers,"Urban, Good Schools",372779,2792
2022-10-31,Michigan,114410,184324,Abundant,5.37,Weak,1.81,Low,Millennial Buyers,"Urban, Good Schools",446095,2650
2013-07-16,Montana,98434,168933,Abundant,3.2,Strong,1.75,Moderate,Aging Population,"Urban, Good Schools",724570,3192
2015-12-05,Kentucky,55538,167504,Limited,4.77,Weak,1.18,High,Aging Population,"Suburban, Transport",608325,1354
2018-01-18,Virginia,68382,164706,Limited,4.48,Moderate,0.64,Moderate,Millennial Buyers,"Urban, Good Schools",186874,2433
2020-01-17,Washington,93305,191546,Limited,5.06,Moderate,1.2,High,Millennial Buyers,"Urban, Good Schools",592811,3420
2012-03-23,Mississippi,63310,187204,Limited,4.47,Moderate,1.44,Low,Aging Population,"Suburban, Transport",758402,3833
2013-06-12,Rhode Island,145762,175695,Abundant,4.26,Weak,0.51,Moderate,Aging Population,"Suburban, Transport",243912,1250
2012-06-08,California,94920,156448,Abundant,3.85,Weak,1.33,Low,Aging Population,"Suburban, Transport",1636569,1685
2013-12-22,Ohio,64082,108598,Abundant,4.37,Moderate,1.26,Low,Millennial Buyers,"Urban, Good Schools",271976,3187
2019-01-30,Massachusetts,53978,124724,Abundant,4.92,Strong,0.83,Low,Millennial Buyers,"Urban, Good Schools",210869,3333
2017-01-03,Virginia,185729,136383,Limited,5.27,Strong,1.02,High,Millennial Buyers,"Urban, Good Schools",720833,3056
2019-10-15,Colorado,142730,166525,Abundant,3.33,Weak,0.92,High,Millennial Buyers,"Suburban, Transport",406453,2744
2017-05-04,Maryland,63010,161738,Limited,5.8,Moderate,1.69,Low,Millennial Buyers,"Suburban, Transport",355196,3423
2022-09-26,Oregon,196211,159379,Abundant,5.38,Moderate,1.64,High,Millennial Buyers,"Suburban, Transport",448301,1126
2023-03-05,New York,188227,114460,Abundant,3.85,Weak,1.81,High,Aging Population,"Suburban, Transport",1351176,1497
2022-10-24,Mississippi,175764,143144,Limited,4.05,Strong,0.76,Moderate,Millennial Buyers,"Suburban, Transport",696761,1953
2018-02-12,Colorado,80731,184565,Abundant,3.36,Strong,0.82,Moderate,Aging Population,"Urban, Good Schools",387536,2387
2017-04-26,Kansas,89379,168906,Abundant,5.37,Weak,0.64,Low,Aging Population,"Urban, Good Schools",433510,3032
2011-07-16,California,53218,172269,Abundant,4.22,Moderate,1.99,Low,Aging Population,"Urban, Good Schools",875877,3571
2017-08-10,Montana,174087,131468,Abundant,5.84,Weak,1.99,Moderate,Millennial Buyers,"Suburban, Transport",203469,1920
2018-01-27,Oregon,106501,138433,Abundant,5.3,Moderate,0.58,Low,Millennial Buyers,"Urban, Good Schools",301524,2782
2017-09-18,New Mexico,189019,194903,Abundant,4.24,Strong,1.73,Moderate,Aging Population,"Suburban, Transport",307446,1644
2017-07-21,California,50887,135685,Abundant,5.22,Weak,0.92,Low,Aging Population,"Urban, Good Schools",691883,1596
2014-10-23,New York,117422,120069,Limited,5.73,Moderate,1.67,Low,Aging Population,"Urban, Good Schools",1216571,2149
2011-12-26,Nebraska,199419,186167,Abundant,3.01,Strong,0.86,Low,Millennial Buyers,"Urban, Good Schools",407399,2256
2010-08-08,Missouri,53225,120676,Limited,5.52,Strong,1.3,Low,Millennial Buyers,"Urban, Good Schools",459771,1952
2021-05-02,Pennsylvania,157203,169895,Limited,4.04,Weak,1.23,High,Aging Population,"Suburban, Transport",467731,1601
2020-11-01,Iowa,118563,126946,Limited,5.92,Moderate,0.88,Low,Millennial Buyers,"Suburban, Transport",788580,1163
2014-05-08,Massachusetts,87511,115751,Abundant,3.34,Moderate,1.45,High,Millennial Buyers,"Suburban, Transport",291634,2359
2019-03-02,Mississippi,194947,124072,Limited,3.86,Strong,1.75,Low,Aging Population,"Suburban, Transport",792800,1068
2020-11-14,Nebraska,82518,101601,Limited,5.93,Moderate,1.34,High,Millennial Buyers,"Suburban, Transport",256652,2495
2022-11-21,North Dakota,110221,116046,Abundant,3.14,Weak,1.35,High,Millennial Buyers,"Urban, Good Schools",471738,2734
2010-02-13,Oklahoma,67349,155242,Abundant,5.82,Moderate,0.79,Moderate,Millennial Buyers,"Urban, Good Schools",469380,2150
2018-03-21,California,129874,133227,Abundant,4.84,Strong,1.39,High,Aging Population,"Urban, Good Schools",995266,3327
2010-07-30,Tennessee,80371,130177,Abundant,5.11,Strong,1.63,High,Aging Population,"Urban, Good Schools",554552,1096
2011-11-09,Rhode Island,179483,176596,Limited,5.19,Moderate,1.14,Low,Aging Population,"Urban, Good Schools",494864,2194
2010-12-21,Ohio,130954,196516,Limited,4.35,Strong,0.71,High,Aging Population,"Urban, Good Schools",737848,2326
2013-12-04,Missouri,103837,135776,Abundant,3.35,Weak,0.64,Low,Millennial Buyers,"Urban, Good Schools",265451,3985
2012-08-07,Idaho,192576,153125,Limited,5.66,Strong,1.85,High,Millennial Buyers,"Urban, Good Schools",741020,3549
2017-10-14,Kansas,98638,198748,Abundant,4.28,Weak,1.56,Moderate,Aging Population,"Suburban, Transport",163307,1696
2011-08-01,Iowa,83888,139566,Abundant,3.2,Weak,0.67,High,Millennial Buyers,"Suburban, Transport",595863,3202
2020-10-03,Wisconsin,116437,195173,Limited,4.34,Weak,0.7,High,Millennial Buyers,"Suburban, Transport",541023,2839
2011-06-29,Oklahoma,148362,192726,Abundant,3.01,Moderate,1.6,Moderate,Aging Population,"Urban, Good Schools",173375,2949
2011-01-03,South Dakota,87912,123353,Abundant,5.51,Moderate,0.52,Low,Aging Population,"Urban, Good Schools",381711,2214
2014-06-01,South Dakota,116203,112769,Limited,3.65,Moderate,1.62,High,Millennial Buyers,"Suburban, Transport",592805,2994
2019-09-21,Iowa,60662,136283,Abundant,5.85,Weak,1.46,Moderate,Aging Population,"Suburban, Transport",544410,3637
2020-03-05,Connecticut,97322,177497,Abundant,5.86,Moderate,0.71,Low,Millennial Buyers,"Urban, Good Schools",499815,3585
2020-05-07,Ohio,178324,122432,Abundant,4.8,Weak,1.01,Moderate,Aging Population,"Urban, Good Schools",276043,2608
2010-05-16,Idaho,188893,136054,Limited,4.43,Strong,1.98,Low,Aging Population,"Suburban, Transport",292669,3456
2022-04-08,Georgia,80009,151023,Limited,5.23,Weak,1.47,Low,Aging Population,"Suburban, Transport",155388,1061
2013-12-08,Rhode Island,139702,199158,Abundant,3.61,Moderate,1.46,Low,Aging Population,"Urban, Good Schools",548123,1953
2010-02-17,West Virginia,77775,114561,Limited,3.01,Strong,1.94,Moderate,Aging Population,"Urban, Good Schools",619861,1835
2013-09-22,Utah,53543,158994,Limited,5.15,Moderate,1.5,Low,Millennial Buyers,"Urban, Good Schools",323225,2375
2012-01-05,North Dakota,94649,161684,Abundant,4.29,Strong,1.61,Moderate,Millennial Buyers,"Suburban, Transport",267865,3234
2014-03-15,Illinois,108607,110371,Abundant,5.33,Weak,0.93,Low,Aging Population,"Urban, Good Schools",471600,2583
2015-06-28,Louisiana,86804,108021,Abundant,5.79,Weak,1.66,High,Millennial Buyers,"Suburban, Transport",563661,1641
2020-05-23,Delaware,100771,125448,Limited,5.44,Weak,1.44,Moderate,Aging Population,"Urban, Good Schools",505256,2896
2016-11-24,Colorado,175822,109418,Limited,3.1,Strong,1.42,Moderate,Millennial Buyers,"Urban, Good Schools",420499,2397
2015-05-27,North Carolina,148601,125502,Limited,5.59,Moderate,0.89,Moderate,Millennial Buyers,"Urban, Good Schools",702091,1368
2012-09-23,Ohio,100127,133947,Limited,4.61,Weak,1.65,Moderate,Aging Population,"Suburban, Transport",605099,1776
2010-03-03,Mississippi,123513,169562,Abundant,3.53,Moderate,1.9,Moderate,Millennial Buyers,"Urban, Good Schools",469569,2679
2013-01-13,New Mexico,134780,199104,Abundant,5.28,Moderate,1.55,Low,Millennial Buyers,"Suburban, Transport",480653,2836
2016-08-02,Delaware,62432,131221,Limited,5.84,Moderate,1.89,High,Aging Population,"Urban, Good Schools",401307,3219
2010-04-06,Maine,81730,138758,Limited,4.0,Strong,0.86,Moderate,Millennial Buyers,"Urban, Good Schools",407365,1066
2011-04-24,Alabama,154142,124939,Abundant,4.07,Weak,1.46,Moderate,Millennial Buyers,"Urban, Good Schools",313482,2256
2021-12-08,Indiana,139039,166206,Abundant,4.24,Strong,0.84,High,Aging Population,"Urban, Good Schools",268827,3957
2021-04-05,Ohio,164432,178314,Abundant,4.54,Strong,1.13,High,Aging Population,"Suburban, Transport",569462,2659
2020-02-25,South Dakota,166260,102390,Abundant,5.94,Weak,1.76,Moderate,Aging Population,"Suburban, Transport",534177,1502
2013-01-06,North Dakota,53876,139948,Limited,5.0,Strong,1.2,Moderate,Aging Population,"Suburban, Transport",701785,2075
2017-07-09,New Hampshire,160914,191999,Limited,4.3,Moderate,1.63,Moderate,Aging Population,"Suburban, Transport",524102,2218
2015-12-11,Wisconsin,167454,185134,Limited,5.22,Moderate,0.61,High,Millennial Buyers,"Suburban, Transport",788781,2331
2010-11-19,Wyoming,194482,105180,Limited,3.26,Weak,1.35,High,Millennial Buyers,"Suburban, Transport",759651,3420
2021-08-25,Maryland,69386,145074,Limited,4.51,Strong,0.55,High,Aging Population,"Urban, Good Schools",569220,3913
2018-08-09,Delaware,128020,114018,Limited,5.52,Moderate,1.83,High,Millennial Buyers,"Urban, Good Schools",180354,3254
2019-09-08,South Carolina,101993,134862,Abundant,5.55,Weak,1.07,High,Millennial Buyers,"Urban, Good Schools",354380,3361
2023-06-27,North Dakota,198280,129738,Abundant,5.83,Strong,1.58,Moderate,Millennial Buyers,"Urban, Good Schools",328521,1666
2018-01-03,Oregon,157022,172372,Abundant,3.3,Moderate,1.52,Low,Millennial Buyers,"Suburban, Transport",762674,3246
2013-02-23,South Carolina,127083,197029,Abundant,5.62,Strong,1.11,Low,Aging Population,"Suburban, Transport",756884,1364
2019-11-27,Utah,86829,103482,Limited,3.57,Moderate,1.5,Low,Aging Population,"Suburban, Transport",604951,3618
2010-10-19,Connecticut,61988,181737,Limited,3.51,Weak,0.71,Moderate,Aging Population,"Suburban, Transport",497254,1697
2020-04-07,Vermont,173666,186627,Limited,3.66,Moderate,1.41,Low,Millennial Buyers,"Urban, Good Schools",155103,1544
2019-10-27,Wisconsin,94871,109041,Limited,5.58,Weak,1.7,Low,Millennial Buyers,"Urban, Good Schools",522709,3746
2011-06-18,Oregon,69360,198222,Abundant,4.4,Moderate,1.32,High,Aging Population,"Urban, Good Schools",384704,3104
2019-11-17,Wisconsin,187441,130906,Abundant,3.1,Moderate,1.03,Low,Aging Population,"Suburban, Transport",702989,2395
2017-04-02,California,121551,196538,Limited,4.8,Weak,1.61,Moderate,Millennial Buyers,"Urban, Good Schools",1160715,1075
2023-03-04,Alabama,176998,109599,Limited,5.92,Moderate,1.96,Low,Aging Population,"Suburban, Transport",299455,3387
2015-06-07,Arizona,92043,158585,Limited,4.43,Strong,0.88,Low,Millennial Buyers,"Suburban, Transport",368635,3680
2018-01-11,Delaware,132569,189345,Abundant,5.14,Weak,1.56,Moderate,Aging Population,"Urban, Good Schools",423392,1509
2014-03-17,North Dakota,59200,134147,Limited,4.61,Weak,1.48,Moderate,Millennial Buyers,"Suburban, Transport",421689,3465
2022-06-01,Mississippi,139570,158119,Abundant,3.46,Strong,1.58,High,Millennial Buyers,"Suburban, Transport",653846,3319
2021-06-04,Arizona,197845,152029,Abundant,5.32,Strong,0.77,Moderate,Millennial Buyers,"Urban, Good Schools",331094,3248
2019-03-15,Indiana,95222,139909,Abundant,5.18,Moderate,0.91,Moderate,Millennial Buyers,"Urban, Good Schools",643336,1273
2020-01-14,Colorado,151695,103370,Limited,4.56,Weak,1.93,Moderate,Millennial Buyers,"Urban, Good Schools",276311,2558
2020-12-19,Mississippi,128874,142462,Limited,5.83,Moderate,0.71,Moderate,Aging Population,"Suburban, Transport",475195,1522
2019-12-06,Wyoming,117438,194505,Abundant,5.86,Moderate,1.89,Low,Millennial Buyers,"Urban, Good Schools",580979,1635
2011-08-10,Virginia,130535,190452,Abundant,3.4,Weak,1.39,High,Aging Population,"Urban, Good Schools",271086,2490
2018-12-01,Iowa,132138,128623,Limited,4.42,Strong,0.56,High,Millennial Buyers,"Urban, Good Schools",286851,3757
2016-04-17,Kentucky,99053,113900,Abundant,5.39,Weak,1.58,High,Aging Population,"Suburban, Transport",254544,1811
2020-12-02,Colorado,117714,127799,Abundant,3.81,Weak,1.88,Low,Millennial Buyers,"Suburban, Transport",396464,1387
2011-08-08,Montana,86830,145305,Limited,4.58,Moderate,1.73,High,Aging Population,"Urban, Good Schools",773351,1440
2016-08-20,Washington,149089,131346,Abundant,5.24,Weak,1.14,Low,Aging Population,"Suburban, Transport",612840,1114
2013-10-23,New York,96422,126191,Abundant,5.58,Strong,0.65,Low,Aging Population,"Urban, Good Schools",874539,1656
2022-05-23,California,189430,185414,Abundant,3.79,Moderate,1.5,High,Millennial Buyers,"Urban, Good Schools",1894516,3625
2023-06-22,New Hampshire,96650,199654,Abundant,4.88,Moderate,1.65,Low,Millennial Buyers,"Suburban, Transport",225616,3168
2023-02-22,Idaho,193821,137485,Abundant,4.77,Strong,1.99,Moderate,Millennial Buyers,"Urban, Good Schools",573492,1298
2018-11-15,South Carolina,187755,140417,Limited,5.08,Strong,0.64,Moderate,Aging Population,"Suburban, Transport",224393,2070
2021-09-21,West Virginia,159755,108827,Abundant,4.16,Moderate,0.89,High,Aging Population,"Suburban, Transport",210944,1946
2019-02-21,Iowa,117408,123774,Limited,4.48,Weak,1.59,Low,Millennial Buyers,"Urban, Good Schools",212093,2890
2018-10-26,Missouri,85675,116145,Limited,4.75,Weak,1.81,Moderate,Millennial Buyers,"Suburban, Transport",378930,2907
2015-10-13,Nevada,155594,170347,Abundant,4.41,Moderate,0.7,Low,Millennial Buyers,"Suburban, Transport",384232,1471
2013-03-20,North Dakota,57620,193829,Abundant,5.88,Weak,1.62,High,Aging Population,"Urban, Good Schools",506387,1424
2023-04-25,Washington,146412,136455,Limited,5.54,Weak,0.72,Moderate,Millennial Buyers,"Suburban, Transport",341151,3649
2020-06-08,Mississippi,188922,122514,Abundant,5.66,Weak,0.84,Moderate,Aging Population,"Suburban, Transport",328738,2926
2015-02-11,Ohio,110648,198054,Limited,5.4,Weak,0.55,Moderate,Millennial Buyers,"Suburban, Transport",525555,2511
2017-02-27,Massachusetts,56809,114879,Abundant,5.52,Moderate,1.87,Low,Millennial Buyers,"Suburban, Transport",324443,3214
2020-08-02,Alaska,95619,173371,Limited,3.15,Strong,0.97,High,Millennial Buyers,"Urban, Good Schools",212025,1113
2023-05-18,Massachusetts,64376,185646,Abundant,3.28,Strong,1.37,Moderate,Aging Population,"Suburban, Transport",533090,1193
2020-05-06,Alabama,174804,183182,Abundant,4.15,Weak,1.04,Moderate,Aging Population,"Suburban, Transport",519533,1145
2020-07-13,Maine,103365,113063,Abundant,5.75,Weak,1.17,Low,Aging Population,"Suburban, Transport",699267,3655
2016-08-13,Vermont,111877,178338,Limited,4.86,Moderate,1.76,Low,Millennial Buyers,"Suburban, Transport",158902,2109
2010-03-12,Tennessee,118822,105081,Abundant,3.5,Weak,1.71,Low,Aging Population,"Suburban, Transport",196377,3394
2023-05-13,Michigan,183236,143681,Abundant,3.81,Weak,1.42,Low,Aging Population,"Urban, Good Schools",622530,2656
2013-01-31,Connecticut,193579,121156,Limited,5.25,Strong,1.0,Low,Aging Population,"Suburban, Transport",250052,1886
2021-01-07,Mississippi,155280,112629,Limited,4.94,Moderate,1.1,Low,Millennial Buyers,"Suburban, Transport",508657,2720
2018-11-25,California,61244,141659,Limited,3.31,Weak,1.87,Moderate,Millennial Buyers,"Suburban, Transport",1401982,1194
2020-09-06,Mississippi,102494,150106,Abundant,4.41,Weak,1.18,Low,Aging Population,"Suburban, Transport",546011,2656
2012-12-31,Indiana,193766,184920,Limited,3.86,Strong,0.7,Moderate,Millennial Buyers,"Urban, Good Schools",542404,3507
2022-06-12,Pennsylvania,94481,165515,Abundant,5.93,Strong,1.67,Moderate,Aging Population,"Urban, Good Schools",665470,1443
2013-04-27,Rhode Island,175951,147581,Limited,5.11,Moderate,1.05,High,Millennial Buyers,"Suburban, Transport",560145,3430
2020-09-26,South Carolina,158775,136580,Abundant,3.36,Moderate,0.79,High,Aging Population,"Urban, Good Schools",762161,3734
2013-11-26,Alaska,199259,113782,Limited,4.06,Strong,1.86,Low,Millennial Buyers,"Suburban, Transport",591406,1743
2018-05-25,Nebraska,188420,161306,Abundant,4.58,Moderate,0.72,High,Millennial Buyers,"Suburban, Transport",229026,2403
2022-05-17,Illinois,136392,102394,Limited,5.34,Strong,1.48,High,Aging Population,"Urban, Good Schools",452298,1664
2015-10-02,Utah,143674,134571,Abundant,5.36,Weak,1.15,Low,Millennial Buyers,"Suburban, Transport",533101,3706
2012-03-18,Florida,68656,199912,Limited,4.34,Weak,1.37,High,Millennial Buyers,"Suburban, Transport",692702,2963
2022-12-27,Georgia,58029,196719,Limited,4.52,Strong,1.5,Low,Aging Population,"Suburban, Transport",263328,3489
2020-04-08,Minnesota,117331,173878,Abundant,5.87,Strong,1.61,Moderate,Millennial Buyers,"Urban, Good Schools",523471,1479
2013-09-24,Rhode Island,57289,107975,Limited,3.18,Weak,0.71,High,Aging Population,"Suburban, Transport",258070,1769
2016-05-06,Alabama,129164,128671,Abundant,4.52,Strong,1.01,Moderate,Millennial Buyers,"Urban, Good Schools",561769,1123
2022-07-18,Minnesota,118855,156000,Limited,3.14,Moderate,1.01,Low,Aging Population,"Urban, Good Schools",498323,2250
2022-12-25,Michigan,150656,132035,Limited,4.57,Strong,0.53,High,Millennial Buyers,"Urban, Good Schools",167534,3555
2012-10-22,Oregon,59337,126274,Limited,5.68,Weak,0.8,Low,Aging Population,"Urban, Good Schools",364949,3023
2018-07-07,New York,148071,180064,Limited,5.51,Moderate,1.06,Low,Aging Population,"Suburban, Transport",1019012,2210
2015-10-12,Wisconsin,142748,184668,Limited,4.13,Moderate,1.42,Moderate,Aging Population,"Urban, Good Schools",364129,1729
2012-11-07,North Carolina,156260,107119,Abundant,4.56,Weak,1.33,Low,Millennial Buyers,"Urban, Good Schools",410172,2736
2015-02-20,Colorado,90525,171821,Limited,4.84,Weak,1.31,Low,Aging Population,"Urban, Good Schools",560220,2073
2012-05-31,North Dakota,110726,138959,Abundant,3.79,Strong,1.97,Moderate,Aging Population,"Suburban, Transport",395625,3508
2021-10-09,Wyoming,117108,197317,Limited,5.1,Strong,0.6,Low,Millennial Buyers,"Urban, Good Schools",766639,3809
2013-04-07,Ohio,96222,163676,Abundant,5.7,Strong,1.57,Moderate,Millennial Buyers,"Suburban, Transport",203284,3305
2022-07-24,Georgia,73238,153642,Abundant,4.32,Moderate,1.1,High,Aging Population,"Suburban, Transport",306755,3098
2022-05-08,Alabama,183773,197322,Abundant,4.24,Moderate,1.31,Low,Millennial Buyers,"Suburban, Transport",286301,3624
2020-01-19,Oklahoma,140188,100289,Limited,5.24,Moderate,0.65,Moderate,Millennial Buyers,"Suburban, Transport",366610,2471
2011-09-17,Kentucky,162366,111655,Limited,5.64,Moderate,0.67,Low,Aging Population,"Suburban, Transport",467723,3221
2017-08-28,Idaho,153733,170265,Abundant,3.28,Strong,1.98,Low,Aging Population,"Urban, Good Schools",217688,3186
2021-10-01,Louisiana,120188,106505,Abundant,4.63,Moderate,1.19,Low,Aging Population,"Urban, Good Schools",737443,3483
2023-08-09,Nevada,142698,153096,Abundant,5.98,Weak,1.52,Low,Aging Population,"Suburban, Transport",718788,1778
2010-08-22,Oregon,69416,109905,Abundant,5.58,Moderate,0.71,Moderate,Millennial Buyers,"Urban, Good Schools",208938,2450
2022-07-03,North Dakota,92783,185258,Abundant,5.01,Weak,1.04,High,Millennial Buyers,"Suburban, Transport",583044,1226
2014-07-21,Wyoming,89359,198241,Abundant,5.43,Moderate,0.89,High,Aging Population,"Urban, Good Schools",382222,1986
2011-02-20,Hawaii,121063,195551,Limited,3.45,Strong,0.84,Low,Aging Population,"Urban, Good Schools",260219,1430
2021-08-17,California,103593,177960,Abundant,3.04,Strong,1.67,High,Aging Population,"Urban, Good Schools",1044176,1898
2015-12-14,Maryland,57972,147282,Abundant,3.12,Moderate,1.51,Low,Aging Population,"Urban, Good Schools",743274,3171
2013-12-27,Vermont,154183,184900,Abundant,3.94,Moderate,1.69,Low,Millennial Buyers,"Urban, Good Schools",173504,2538
2012-01-17,New York,66161,119173,Abundant,3.05,Moderate,1.93,Moderate,Millennial Buyers,"Suburban, Transport",661465,3631
2010-01-18,Hawaii,175573,114040,Abundant,4.06,Moderate,0.91,Low,Aging Population,"Urban, Good Schools",625472,2979
2013-04-15,Colorado,88799,145263,Abundant,3.32,Moderate,1.68,High,Millennial Buyers,"Suburban, Transport",285863,1174
2014-08-27,Wyoming,80119,189197,Limited,4.69,Moderate,1.24,Low,Aging Population,"Suburban, Transport",286494,1232
2018-11-28,West Virginia,177514,147478,Limited,4.03,Moderate,1.07,High,Millennial Buyers,"Suburban, Transport",193216,1398
2011-08-20,Georgia,52774,161093,Abundant,5.39,Strong,1.29,Low,Aging Population,"Urban, Good Schools",741195,3366
2018-11-01,Michigan,99721,155478,Abundant,3.94,Moderate,0.9,Low,Millennial Buyers,"Suburban, Transport",312591,1562
2022-01-23,Rhode Island,104049,111716,Abundant,5.66,Weak,1.84,High,Millennial Buyers,"Urban, Good Schools",775845,2103
2022-12-03,Delaware,101143,152998,Abundant,5.04,Weak,1.49,High,Aging Population,"Suburban, Transport",560832,3386
2014-02-14,Oklahoma,153422,183648,Limited,4.95,Moderate,0.85,High,Aging Population,"Suburban, Transport",477959,2857
2013-11-13,Texas,75883,134103,Abundant,3.9,Moderate,0.7,Low,Millennial Buyers,"Urban, Good Schools",293616,1459
2015-05-20,Connecticut,93691,194111,Abundant,4.17,Moderate,1.89,Low,Aging Population,"Suburban, Transport",503187,2288
2011-01-07,Alabama,152993,162608,Abundant,3.09,Moderate,1.02,High,Aging Population,"Urban, Good Schools",183077,3984
2013-09-02,Arizona,50704,137981,Limited,5.89,Strong,1.92,Moderate,Aging Population,"Urban, Good Schools",280189,2767
2011-08-22,Nebraska,56342,193858,Abundant,3.3,Moderate,1.52,High,Millennial Buyers,"Urban, Good Schools",203461,2370
2010-08-27,Tennessee,166100,138896,Abundant,4.43,Weak,1.06,Moderate,Millennial Buyers,"Suburban, Transport",155519,2284
2019-04-24,Massachusetts,135942,115600,Limited,3.59,Strong,1.03,Moderate,Millennial Buyers,"Suburban, Transport",579090,3296
2015-08-30,West Virginia,149039,155418,Abundant,4.32,Strong,0.81,High,Aging Population,"Urban, Good Schools",467357,3780
2012-03-21,Kentucky,60025,187906,Abundant,5.94,Moderate,0.93,High,Aging Population,"Urban, Good Schools",232422,2188
2012-12-30,Arkansas,68924,158403,Abundant,5.59,Weak,1.39,Moderate,Aging Population,"Suburban, Transport",535924,1392
2021-11-03,Hawaii,169298,102322,Limited,3.44,Weak,1.3,High,Aging Population,"Urban, Good Schools",770762,3049
2023-01-13,Tennessee,145800,184603,Limited,5.44,Weak,0.52,Low,Aging Population,"Suburban, Transport",630046,2074
2020-01-25,Kentucky,150860,182767,Abundant,3.55,Weak,1.11,High,Aging Population,"Urban, Good Schools",622254,2195
2019-06-27,New Jersey,75860,161389,Abundant,3.41,Moderate,0.87,Low,Aging Population,"Urban, Good Schools",799803,1320
2018-07-01,Hawaii,102985,130631,Limited,5.05,Weak,0.8,Low,Aging Population,"Suburban, Transport",240369,3176
2017-07-12,Nevada,64842,135980,Abundant,3.72,Moderate,0.97,High,Millennial Buyers,"Urban, Good Schools",560461,1176
2016-04-14,Arkansas,58578,139671,Abundant,4.24,Strong,0.89,Moderate,Aging Population,"Urban, Good Schools",331868,3791
2021-06-24,West Virginia,124892,108932,Abundant,4.2,Weak,1.76,Moderate,Aging Population,"Suburban, Transport",166305,3626
2020-02-26,Montana,90784,170568,Abundant,4.74,Weak,1.47,High,Aging Population,"Urban, Good Schools",363150,1597
2018-04-07,Nevada,165440,136488,Limited,3.3,Strong,1.94,Low,Millennial Buyers,"Urban, Good Schools",402333,3366
2021-08-23,Hawaii,107335,167436,Limited,5.3,Strong,1.65,High,Millennial Buyers,"Urban, Good Schools",230053,1451
2012-03-14,Indiana,147394,185486,Abundant,5.99,Weak,1.67,High,Millennial Buyers,"Suburban, Transport",262862,2583
2021-06-22,South Dakota,105901,114081,Limited,4.3,Weak,1.55,High,Aging Population,"Suburban, Transport",333139,2310
2020-02-23,Oklahoma,59885,175783,Limited,4.89,Strong,1.61,Low,Aging Population,"Urban, Good Schools",651350,3476
2012-01-22,Nevada,157614,165604,Limited,3.56,Moderate,1.43,High,Millennial Buyers,"Suburban, Transport",219316,2334
2022-09-19,Iowa,191983,119668,Abundant,5.78,Weak,0.9,High,Millennial Buyers,"Suburban, Transport",380612,1555
2016-12-06,Idaho,169090,154672,Limited,4.34,Strong,1.09,Moderate,Millennial Buyers,"Suburban, Transport",550855,3687
2011-09-14,Connecticut,106905,112454,Limited,4.93,Strong,0.78,High,Millennial Buyers,"Suburban, Transport",315019,3272
2016-04-16,Alaska,55934,113166,Limited,4.45,Weak,1.18,Low,Millennial Buyers,"Suburban, Transport",580785,3940
2020-06-25,New York,102528,157934,Abundant,5.12,Weak,0.75,High,Aging Population,"Suburban, Transport",1207301,3108
2011-07-21,Missouri,123819,161759,Limited,4.71,Weak,1.66,High,Aging Population,"Suburban, Transport",484919,1637
2013-02-09,Maine,193709,189915,Limited,3.12,Weak,1.81,Low,Millennial Buyers,"Suburban, Transport",722076,3504
2013-04-19,North Carolina,101345,173872,Abundant,4.49,Weak,1.38,Low,Millennial Buyers,"Urban, Good Schools",653272,2220
2012-11-13,New Hampshire,195375,139539,Limited,3.9,Weak,1.85,Moderate,Millennial Buyers,"Suburban, Transport",629205,2609
2010-02-21,Wyoming,77998,106386,Limited,4.37,Moderate,1.4,Moderate,Millennial Buyers,"Urban, Good Schools",799435,2218
2019-12-31,Maryland,129068,179576,Abundant,5.75,Moderate,1.74,Moderate,Aging Population,"Suburban, Transport",619943,3507
